id,name,position,year
0,Peter Busch,Skipper,26
1,Sara Schumann,Crew,25
2,Diego Escobar,Crew,25
3,Emily Panarella,Crew,24
4,Daniel Unangst,Skipper,24
5,Charles Pohl,Crew,26
6,Luke Harris,Skipper,27
7,Ariana Gabier,Crew,24
8,Oliver Stokke,Skipper,26
9,Maggie Fleming,Crew,27
10,Noah Robitshek,Skipper,25
11,Benjamin Luu,Crew,26
12,Peter Lobaugh,Crew,24
13,Kristen Healy,Crew,24
14,Madison Bashaw,Skipper,24
15,Rachel O'Neill,Crew,24
16,Marianna Shand,Skipper,24
17,Linnea Jackson,Crew,25
18,Nicholas Mueller,Skipper,27
19,Sam Jennings,Crew,27
20,Emily Avey,Skipper,25
21,Aidan Clark,Crew,24
22,Anna Groszkowski,Skipper,26
23,Laura Rhodes,Crew,24
24,Lars Osell,Skipper,24
25,Annika VanderHorst,Skipper,27
26,Robert Bloomfield,Skipper,26
27,Claire Wiley,Crew,27
28,Jake Weinstein,Skipper,27
29,Millie Rose Taub,Crew,26
30,Paige O’Dell,Crew,27
31,Joseph Qualtier,Crew,27
32,Connor Lothrop,Skipper,24
33,Luca Bonanno,Crew,25
34,Davis Winsor,Skipper,24
35,Marlo Bozza,Crew,25
36,Isabella Arrigo,Crew,27
37,Jackson McKinley,Crew,26
38,Peter Joslin,Crew,26
39,Michaela O'Brien,Crew,24
40,Jack Roman,Skipper,26
41,Addyson Fisher,Crew,27
42,Daren Sathasivam,Skipper,25
43,Aidan Araoz,Crew,25
44,Max Kleha,Skipper,25
45,Brooke Bertrand,Crew,25
46,Ben Louttit,Skipper,26
47,Logan Chapman,Crew,26
48,Connor Bennett,Skipper,26
49,Samantha Hemans,Skipper,27
50,Piper Holthus,Skipper,25
51,Audrey Fung,Crew,24
52,Bradley Whiteway,Skipper,26
53,Mia Quinlan,Crew,24
54,Hudson Mayfield,Crew,27
55,Jan Matteo Bassi,Skipper,27
56,Reed McAllister,Skipper,27
57,Katherine Mason,Skipper,27
58,Colin Miedler,Skipper,26
59,Brooke Davi,Skipper,25
60,Samuel Groom,Skipper,24
61,Dylan Tran,Crew,24
62,Tiare Sierra,Skipper,25
63,Morgan Contrino,Crew,24
64,Dylan Murphy,Skipper,26
65,Ryan Tuttle,Skipper,27
66,Grace Bray,Skipper,27
67,Garrison Guzzeau,Crew,25
68,Daniel Gates,Crew,26
69,Anna Kovacs,Skipper,25
70,James Unger,Crew,27
71,Nitsa Thotz,Crew,26
72,Sadie Creemer,Skipper,25
73,Poshu Ng,Crew,27
74,Teresa Dang,Crew,24
75,Aidan naughton,Skipper,22
76,Parker Colantuono,Crew,22
77,Wyatt Dennis,Skipper,23
78,Joe Serpa,Skipper,24
79,Sims Whalen,Skipper,26
80,Sam Rosenbaum,Skipper,26
81,Morgana Manti,Crew,26
82,Andrew Ciszewski,Crew,25
83,Katherine Barton,Crew,23
84,Taylor Hasson,Skipper,23
85,Adrianna Lee,Crew,22
86,Mateo Rodriguez,Skipper,22
87,Kristen Cooper,Crew,25
88,Peter McGonagle,Skipper,25
89,Daniel Neville,Crew,25
90,Emma Tallman,Skipper,25
91,Sophia Browne,Crew,25
92,Scott Harris,Skipper,22
93,Olivia Sowa,Skipper,24
94,Zachariah Schemel,Skipper,25
95,Aine-maire Porter,Crew,25
96,Stewart Gurnell,Skipper,23
97,Kennedy Jones,Skipper,24
98,Aden Anderson,Skipper,25
99,Ella DesChamps,Crew,25
100,Brian Fox,Skipper,23
101,Liam Orr,Crew,22
102,Sherman Thompson,Skipper,22
103,Lily Allen,Crew,23
104,Jason Elliott,Skipper,25
105,Nathan Henderson,Crew,25
106,Butterfly Brooks,Crew,25
107,Emily Pytell,Skipper,25
108,Caroline Grin,Crew,25
109,Charles Mckenzie,Skipper,25
110,Grace Beard,Crew,25
111,Celia Houston,Skipper,25
112,Sydney Motherway,Crew,24
113,Elizabeth Gildea,Skipper,24
114,Tyler Bissell,Crew,24
115,Abigail Paul,Crew,25
116,Joey Meagher,Skipper,24
117,Katie Nelson,Crew,24
118,Hogan O'Donnell,Skipper,21
119,Isabella du Plessis,Crew,24
120,Luke Hayes,Crew,22
121,Julia Burns,Crew,22
122,Emily Alfortish,Skipper,25
123,Nina Lubchenco,Crew,25
124,Chloe Sweeting,Skipper,22
125,Lily Theisen,Crew,23
126,Max Shapiro,Skipper,25
127,Emma Macturk,Crew,23
128,Madeleine Adams,Skipper,22
129,Emily Gaskins,Skipper,25
130,Patrick Barney,Skipper,25
131,Piper DeSantis,Crew,23
132,Jack Derry,Skipper,25
133,Charlotte McCarthy,Crew,25
134,Hannah Braden,Crew,24
135,Megan Geith,Skipper,24
136,Alivia Markham,Crew,23
137,Shea Hoffacker,Crew,27
138,J.J. Smith,Skipper,24
139,Kit Harned,Crew,27
140,Eva Ermlich,Skipper,26
141,Abigail Thress,Crew,24
142,Ava Anderson,Skipper,27
143,Essie Clifton,Crew,25
144,Grace Squires,Skipper,24
145,Chloe Hudgins,Crew,24
146,Avery Canavan,Skipper,25
147,Annabelle O'Bryan,Crew,24
148,Cho-Cho Williams,Skipper,26
149,Emily Shioutakon,Skipper,26
150,Allison Volk,Skipper,25
151,Elizabeth Cutler,Skipper,24
