name,position,year
Peter Busch,Skipper,26
Sara Schumann,Crew,25
Diego Escobar,Crew,25
Emily Panarella,Crew,24
Daniel Unangst,Skipper,24
Charles Pohl,Crew,26
Luke Harris,Skipper,27
Ariana Gabier,Crew,24
Oliver Stokke,Skipper,26
Maggie Fleming,Crew,27
Noah Robitshek,Skipper,25
Benjamin Luu,Crew,26
Peter Lobaugh,Crew,24
Kristen Healy,Crew,24
Madison Bashaw,Skipper,24
Rachel O'Neill,Crew,24
Marianna Shand,Skipper,24
Linnea Jackson,Crew,25
Nicholas Mueller,Skipper,27
Sam Jennings,Crew,27
Emily Avey,Skipper,25
Aidan Clark,Crew,24
Anna Groszkowski,Skipper,26
Laura Rhodes,Crew,24
Lars Osell,Skipper,24
Annika VanderHorst,Skipper,27
Robert Bloomfield,Skipper,26
Claire Wiley,Crew,27
Jake Weinstein,Skipper,27
Millie Rose Taub,Crew,26
Paige O’Dell,Crew,27
Joseph Qualtier,Crew,27
Connor Lothrop,Skipper,24
Luca Bonanno,Crew,25
Davis Winsor,Skipper,24
Marlo Bozza,Crew,25
Isabella Arrigo,Crew,27
Jackson McKinley,Crew,26
Peter Joslin,Crew,26
Michaela O'Brien,Crew,24
Jack Roman,Skipper,26
Addyson Fisher,Crew,27
Daren Sathasivam,Skipper,25
Aidan Araoz,Crew,25
Max Kleha,Skipper,25
Brooke Bertrand,Crew,25
Ben Louttit,Skipper,26
Logan Chapman,Crew,26
Connor Bennett,Skipper,26
Samantha Hemans,Skipper,27
Piper Holthus,Skipper,25
Audrey Fung,Crew,24
Bradley Whiteway,Skipper,26
Mia Quinlan,Crew,24
Hudson Mayfield,Crew,27
Jan Matteo Bassi,Skipper,27
Reed McAllister,Skipper,27
Katherine Mason,Skipper,27
Colin Miedler,Skipper,26
Brooke Davi,Skipper,25
Samuel Groom,Skipper,24
Dylan Tran,Crew,24
Tiare Sierra,Skipper,25
Morgan Contrino,Crew,24
Dylan Murphy,Skipper,26
Ryan Tuttle,Skipper,27
Grace Bray,Skipper,27
Garrison Guzzeau,Crew,25
Daniel Gates,Crew,26
Anna Kovacs,Skipper,25
James Unger,Crew,27
Nitsa Thotz,Crew,26
Sadie Creemer,Skipper,25
Poshu Ng,Crew,27
Teresa Dang,Crew,24
Aidan naughton,Skipper,22
Parker Colantuono,Crew,22
Wyatt Dennis,Skipper,23
Joe Serpa,Skipper,24
Sims Whalen,Skipper,26
Sam Rosenbaum,Skipper,26
Morgana Manti,Crew,26
Andrew Ciszewski,Crew,25
Katherine Barton,Crew,23
Taylor Hasson,Skipper,23
Adrianna Lee,Crew,22
Mateo Rodriguez,Skipper,22
Kristen Cooper,Crew,25
Peter McGonagle,Skipper,25
Daniel Neville,Crew,25
Emma Tallman,Skipper,25
Sophia Browne,Crew,25
Scott Harris,Skipper,22
Olivia Sowa,Skipper,24
Zachariah Schemel,Skipper,25
Aine-maire Porter,Crew,25
Stewart Gurnell,Skipper,23
Kennedy Jones,Skipper,24
Aden Anderson,Skipper,25
Ella DesChamps,Crew,25
Brian Fox,Skipper,23
Liam Orr,Crew,22
Sherman Thompson,Skipper,22
Lily Allen,Crew,23
Jason Elliott,Skipper,25
Nathan Henderson,Crew,25
Butterfly Brooks,Crew,25
Emily Pytell,Skipper,25
Caroline Grin,Crew,25
Charles Mckenzie,Skipper,25
Grace Beard,Crew,25
Celia Houston,Skipper,25
Sydney Motherway,Crew,24
Elizabeth Gildea,Skipper,24
Tyler Bissell,Crew,24
Abigail Paul,Crew,25
Joey Meagher,Skipper,24
Katie Nelson,Crew,24
Hogan O'Donnell,Skipper,21
Isabella du Plessis,Crew,24
Luke Hayes,Crew,22
Julia Burns,Crew,22
Emily Alfortish,Skipper,25
Nina Lubchenco,Crew,25
Chloe Sweeting,Skipper,22
Lily Theisen,Crew,23
Max Shapiro,Skipper,25
Emma Macturk,Crew,23
Madeleine Adams,Skipper,22
Emily Gaskins,Skipper,25
Patrick Barney,Skipper,25
Piper DeSantis,Crew,23
Jack Derry,Skipper,25
Charlotte McCarthy,Crew,25
Hannah Braden,Crew,24
Megan Geith,Skipper,24
Alivia Markham,Crew,23
Shea Hoffacker,Crew,27
J.J. Smith,Skipper,24
Kit Harned,Crew,27
Eva Ermlich,Skipper,26
Abigail Thress,Crew,24
Ava Anderson,Skipper,27
Essie Clifton,Crew,25
Grace Squires,Skipper,24
Chloe Hudgins,Crew,24
Avery Canavan,Skipper,25
Annabelle O'Bryan,Crew,24
Cho-Cho Williams,Skipper,26
Emily Shioutakon,Skipper,26
Allison Volk,Skipper,25
Elizabeth Cutler,Skipper,24
Ashley Abboud,Crew,26
Grace Watlington,Skipper,26
Gail Schneider,Crew,25
Audrey Commerford,Skipper,25
Lane Kaeyer,Crew,27
Luciana Solorzano,Skipper,24
Hannah Cronin,Crew,27
Heather Kerns,Skipper,24
Stella Kim,Crew,27
Samantha Jensen,Skipper,24
Phyllis Ladd,Crew,26
Alessandra Torres,Crew,24
Gianna Dewey,Skipper,27
Jordynn Johnson,Skipper,27
Alex Forrest,Crew,26
Ella Hubbard,Skipper,26
Lily Flack,Skipper,25
Jane Caroline Minchew,Crew,25
Lucy Jervis,Crew,27
Avery Slayton,Crew,27
Marina Dryer,Crew,26
Catherine Anderson,Crew,26
molly hanson,Crew,27
Meredith Broadus,Skipper,25
Clara Murphy,Crew,27
Lucy Spearman,Crew,25
Ella May Corckran,Crew,26
Lina Carper,Skipper,27
Lillian Newman,Crew,25
Maya Conway,Crew,26
Clara Hewson,Crew,24
Emma Friedauer,Skipper,26
Morgan Auth,Crew,27
Annika Milstien,Crew,25
Caitlin Derby,Skipper,26
Maddy Saffer,Crew,24
Haley Andreasen,Skipper,25
