venue,more
Southern Cal,Fun
Charleston,Fun
Cal Maritime,Fun
St. Mary's,Fun
Navy,Fun
Connecticut College,Fun
Coast Guard,Fun
Eckerd,Fun
Texas A&M,Fun
NY Maritime,Fun
Kings Point,Fun
Northeastern,Fun
Hawaii,Fun
Boston University,Fun
Harvard,Fun
MIT,Fun
Brown,Fun
Old Dominion,Fun
Western Washington,Fun
Texas,Fun
Washington,Fun
Tulane,Fun
Harvard/MIT,Fun
South Florida,Fun
College Sailing,Fun
San Diego State,Fun
Stanford,Fun
Brown/Salve Regina,Fun
Wisconsin,Fun
Brown/Dartmouth,Fun
Rhode Island,Fun
Boston College,Fun
Michigan,Fun
Berkeley,Fun
Yale,Fun
Hobart & William,Fun
Dartmouth,Fun
Salve Regina,Fun
Cornell,Fun
